%****** TWOLOCSIM *******
% Wed Nov  7 10:05:18 2007
% Haploid population size C: 5000
% Initial mutants: 1
% Selection coefficient: 0.02
% Recombination rate: 0.001
% Fitnesses: [1.02, 1.02, 1.0, 1.0]
%Locus 2
%  t     pA
   0  0.000
  10  0.001
  20  0.006
  30  0.014
  40  0.014
  50  0.016
  60  0.033
  70  0.049
  80  0.042
  90  0.055
 100  0.061
 110  0.082
 120  0.117
 130  0.154
 140  0.195
 150  0.201
 160  0.255
 170  0.272
 180  0.264
 190  0.342
 200  0.386
 210  0.403
 220  0.461
 230  0.498
 240  0.541
 250  0.574
 260  0.622
 270  0.655
 280  0.698
 290  0.751
 300  0.796
 310  0.808
 320  0.824
 330  0.883
 340  0.916
 350  0.926
 360  0.945
 370  0.956
 380  0.970
 390  0.977
 400  0.979
 410  0.978
 420  0.980
 430  0.996
 440  0.999
