%****** TWOLOCSIM *******
% Wed Nov  7 10:05:18 2007
% Haploid population size C: 5000
% Initial mutants: 1
% Selection coefficient: 0.02
% Recombination rate: 0.001
% Fitnesses: [1.02, 1.02, 1.0, 1.0]
%Locus 2
%  t      D
   0  0.000
  10  0.000
  20  0.005
  30  0.015
  40  0.015
  50  0.015
  60  0.035
  70  0.045
  80  0.040
  90  0.040
 100  0.040
 110  0.050
 120  0.080
 130  0.100
 140  0.110
 150  0.105
 160  0.090
 170  0.100
 180  0.090
 190  0.130
 200  0.170
 210  0.125
 220  0.130
 230  0.175
 240  0.160
 250  0.165
 260  0.175
 270  0.170
 280  0.145
 290  0.115
 300  0.090
 310  0.065
 320  0.080
 330  0.105
 340  0.105
 350  0.090
 360  0.075
 370  0.060
 380  0.030
 390  0.035
 400  0.030
 410  0.025
 420  0.025
 430  0.005
 440  0.005
