% t       D
  0  0.000
 10  0.005
 20  0.000
 30  0.010
 40  0.010
 50  0.015
 60  0.015
 70  0.020
 80  0.020
 90  0.015
100  0.020
110 -0.005
120 -0.025
130 -0.015
140 -0.010
150 -0.030
160 -0.020
170  0.020
180 -0.025
190 -0.040
200 -0.020
210 -0.010
220  0.055
230  0.090
240  0.095
250  0.140
260  0.070
270  0.070
280  0.015
290 -0.140
300 -0.035
310 -0.015
320  0.025
330 -0.030
340 -0.055
350 -0.030
360 -0.025
370 -0.085
380 -0.045
390 -0.040
400 -0.015
410 -0.015
420 -0.055
430 -0.055
440  0.000
450  0.000
460  0.005
470 -0.020
480 -0.015
490 -0.020
500 -0.040
510 -0.030
520 -0.050
530 -0.060
540 -0.050
550 -0.060
560 -0.065
570 -0.070
580 -0.055
590 -0.045
600 -0.045
610 -0.040
620 -0.035
630 -0.010
640 -0.005
650 -0.010
660 -0.010
670 -0.020
680 -0.010
690 -0.005
700 -0.015
710 -0.010
720 -0.005
730  0.000
740 -0.000
750 -0.000
760 -0.000
770 -0.005
780 -0.005
790 -0.020
800 -0.010
810 -0.000
820 -0.005
830 -0.000
