%****** TWOLOCSIM *******
% Wed Nov  7 10:05:18 2007
% Haploid population size C: 5000
% Initial mutants: 1
% Selection coefficient: 0.02
% Recombination rate: 0.001
% Fitnesses: [1.02, 1.02, 1.0, 1.0]
%Locus 2
%  t   beta
   0  0.215
  10  0.210
  20  0.197
  30  0.199
  40  0.214
  50  0.208
  60  0.206
  70  0.198
  80  0.189
  90  0.150
 100  0.135
 110  0.133
 120  0.159
 130  0.150
 140  0.141
 150  0.133
 160  0.097
 170  0.103
 180  0.094
 190  0.116
 200  0.142
 210  0.103
 220  0.103
 230  0.139
 240  0.129
 250  0.133
 260  0.147
 270  0.151
 280  0.136
 290  0.122
 300  0.108
 310  0.081
 320  0.112
 330  0.203
 340  0.271
 350  0.260
 360  0.280
 370  0.283
 380  0.192
 390  0.327
 400  0.305
 410  0.236
 420  0.255
 430  0.167
 440  0.750
