%  t     pB
   0  0.645
  10  0.617
  20  0.644
  30  0.617
  40  0.633
  50  0.670
  60  0.632
  70  0.590
  80  0.599
  90  0.586
 100  0.571
 110  0.568
 120  0.529
 130  0.530
 140  0.526
 150  0.478
 160  0.456
 170  0.447
 180  0.467
 190  0.460
 200  0.445
 210  0.472
 220  0.505
 230  0.484
 240  0.504
 250  0.561
 260  0.527
 270  0.549
 280  0.545
 290  0.516
 300  0.518
 310  0.490
 320  0.503
 330  0.535
 340  0.525
 350  0.539
 360  0.536
 370  0.538
 380  0.483
 390  0.472
 400  0.428
 410  0.418
 420  0.442
 430  0.427
 440  0.440
 450  0.439
 460  0.445
 470  0.437
 480  0.462
 490  0.478
 500  0.441
 510  0.429
 520  0.438
 530  0.454
 540  0.508
 550  0.490
 560  0.511
 570  0.517
 580  0.514
 590  0.558
 600  0.603
 610  0.581
 620  0.587
 630  0.586
 640  0.589
 650  0.553
 660  0.565
 670  0.569
 680  0.607
 690  0.641
 700  0.698
 710  0.678
 720  0.688
 730  0.698
 740  0.725
 750  0.702
 760  0.666
 770  0.637
 780  0.618
 790  0.642
 800  0.632
 810  0.607
 820  0.597
 830  0.586
