  460 0.5036
  470 0.5040
  480 0.5044
  490 0.5048
  500 0.5053
  510 0.5058
  520 0.5063
  530 0.5069
  540 0.5075
  550 0.5083
  560 0.5090
  570 0.5099
  580 0.5108
  590 0.5118
  600 0.5129
  610 0.5140
  620 0.5153
  630 0.5167
  640 0.5182
  650 0.5198
  660 0.5216
  670 0.5235
  680 0.5255
  690 0.5277
  700 0.5301
  710 0.5326
  720 0.5353
  730 0.5382
  740 0.5412
  750 0.5445
  760 0.5479
  770 0.5516
  780 0.5554
  790 0.5594
  800 0.5636
  810 0.5680
  820 0.5725
  830 0.5772
  840 0.5820
  850 0.5869
  860 0.5919
  870 0.5970
  880 0.6021
  890 0.6073
  900 0.6124
  910 0.6175
  920 0.6226
  930 0.6275
  940 0.6324
  950 0.6371
  960 0.6417
  970 0.6461
  980 0.6504
  990 0.6544
 1000 0.6583
 1010 0.6620
 1020 0.6654
 1030 0.6687
 1040 0.6717
 1050 0.6746
 1060 0.6772
 1070 0.6796
 1080 0.6819
 1090 0.6840
 1100 0.6859
 1110 0.6877
 1120 0.6893
 1130 0.6908
 1140 0.6922
 1150 0.6934
 1160 0.6945
 1170 0.6955
 1180 0.6964
 1190 0.6973
 1200 0.6980
 1210 0.6987
 1220 0.6993
 1230 0.6999
 1240 0.7004
 1250 0.7009
 1260 0.7013
 1270 0.7016
 1280 0.7020
 1290 0.7023
 1300 0.7025
 1310 0.7028
 1320 0.7030
 1330 0.7032
 1340 0.7034
 1350 0.7035
 1360 0.7037
