%****** TWOLOCSIM *******
% Wed Nov  7 10:05:18 2007
% Haploid population size C: 5000
% Initial mutants: 1
% Selection coefficient: 0.02
% Recombination rate: 0.001
% Fitnesses: [1.02, 1.02, 1.0, 1.0]
%Locus 2
%  t     pB
   0  0.785
  10  0.790
  20  0.804
  30  0.804
  40  0.789
  50  0.795
  60  0.801
  70  0.812
  80  0.819
  90  0.858
 100  0.873
 110  0.877
 120  0.860
 130  0.873
 140  0.885
 150  0.887
 160  0.917
 170  0.913
 180  0.921
 190  0.914
 200  0.907
 210  0.935
 220  0.933
 230  0.928
 240  0.934
 250  0.943
 260  0.944
 270  0.946
 280  0.955
 290  0.969
 300  0.978
 310  0.984
 320  0.980
 330  0.976
 340  0.977
 350  0.981
 360  0.984
 370  0.988
 380  0.994
 390  0.993
 400  0.994
 410  0.995
 420  0.995
 430  0.999
 440  0.999
