%  t     pA
   0  0.000
  10  0.001
  20  0.001
  30  0.005
  40  0.006
  50  0.009
  60  0.007
  70  0.011
  80  0.010
  90  0.007
 100  0.009
 110  0.006
 120  0.010
 130  0.008
 140  0.012
 150  0.020
 160  0.033
 170  0.049
 180  0.065
 190  0.077
 200  0.071
 210  0.097
 220  0.148
 230  0.181
 240  0.214
 250  0.295
 260  0.382
 270  0.444
 280  0.481
 290  0.531
 300  0.616
 310  0.640
 320  0.699
 330  0.767
 340  0.804
 350  0.856
 360  0.865
 370  0.890
 380  0.902
 390  0.913
 400  0.929
 410  0.934
 420  0.932
 430  0.944
 440  0.955
 450  0.959
 460  0.969
 470  0.980
 480  0.988
 490  0.988
 500  0.986
 510  0.988
 520  0.981
 530  0.978
 540  0.980
 550  0.976
 560  0.972
 570  0.970
 580  0.975
 590  0.977
 600  0.975
 610  0.980
 620  0.983
 630  0.995
 640  0.996
 650  0.994
 660  0.993
 670  0.992
 680  0.994
 690  0.995
 700  0.989
 710  0.993
 720  0.997
 730  0.996
 740  0.995
 750  0.997
 760  0.993
 770  0.994
 780  0.996
 790  0.990
 800  0.994
 810  0.999
 820  0.998
 830  1.000
