%  t   beta
   0  0.355
  10  0.383
  20  0.356
  30  0.345
  40  0.370
  50  0.333
  60  0.371
  70  0.377
  80  0.405
  90  0.417
 100  0.410
 110 -0.225
 120 -0.476
 130 -0.318
 140 -0.195
 150 -0.296
 160 -0.131
 170  0.077
 180 -0.080
 190 -0.112
 200 -0.065
 210 -0.022
 220  0.085
 230  0.124
 240  0.113
 250  0.132
 260  0.061
 270  0.057
 280  0.014
 290 -0.112
 300 -0.031
 310 -0.015
 320  0.022
 330 -0.035
 340 -0.072
 350 -0.047
 360 -0.046
 370 -0.177
 380 -0.101
 390 -0.106
 400 -0.042
 410 -0.051
 420 -0.181
 430 -0.207
 440  0.004
 450  0.010
 460  0.034
 470 -0.230
 480 -0.282
 490 -0.309
 500 -0.567
 510 -0.512
 520 -0.562
 530 -0.549
 540 -0.501
 550 -0.523
 560 -0.489
 570 -0.484
 580 -0.433
 590 -0.389
 600 -0.383
 610 -0.427
 620 -0.409
 630 -0.416
 640 -0.363
 650 -0.380
 660 -0.294
 670 -0.435
 680 -0.396
 690 -0.249
 700 -0.267
 710 -0.266
 720 -0.246
 730  0.013
 740 -0.102
 750 -0.084
 760 -0.000
 770 -0.097
 780 -0.336
 790 -0.362
 800 -0.370
 810 -0.394
 820 -0.403
 830 -0.415
