  460 0.0106
  470 0.0117
  480 0.0129
  490 0.0143
  500 0.0158
  510 0.0174
  520 0.0192
  530 0.0213
  540 0.0235
  550 0.0259
  560 0.0286
  570 0.0316
  580 0.0348
  590 0.0384
  600 0.0423
  610 0.0466
  620 0.0514
  630 0.0565
  640 0.0622
  650 0.0684
  660 0.0751
  670 0.0825
  680 0.0905
  690 0.0992
  700 0.1086
  710 0.1189
  720 0.1299
  730 0.1418
  740 0.1546
  750 0.1683
  760 0.1830
  770 0.1986
  780 0.2152
  790 0.2328
  800 0.2514
  810 0.2709
  820 0.2914
  830 0.3127
  840 0.3348
  850 0.3577
  860 0.3813
  870 0.4054
  880 0.4300
  890 0.4549
  900 0.4801
  910 0.5053
  920 0.5305
  930 0.5556
  940 0.5803
  950 0.6047
  960 0.6286
  970 0.6518
  980 0.6743
  990 0.6960
 1000 0.7169
 1010 0.7369
 1020 0.7560
 1030 0.7741
 1040 0.7912
 1050 0.8074
 1060 0.8226
 1070 0.8368
 1080 0.8501
 1090 0.8624
 1100 0.8740
 1110 0.8846
 1120 0.8945
 1130 0.9036
 1140 0.9120
 1150 0.9198
 1160 0.9269
 1170 0.9334
 1180 0.9394
 1190 0.9449
 1200 0.9499
 1210 0.9545
 1220 0.9586
 1230 0.9625
 1240 0.9659
 1250 0.9691
 1260 0.9720
 1270 0.9746
 1280 0.9769
 1290 0.9791
 1300 0.9811
 1310 0.9828
 1320 0.9845
 1330 0.9859
 1340 0.9873
 1350 0.9885
 1360 0.9896
