%****** TWOLOCSIM *******
% Wed Nov  7 10:05:18 2007
% Haploid population size C: 5000
% Initial mutants: 1
% Selection coefficient: 0.02
% Recombination rate: 0.001
% Fitnesses: [1.02, 1.02, 1.0, 1.0]
%Locus 2
%  t      D
   0  0.000
  10  0.000
  20  0.001
  30  0.003
  40  0.003
  50  0.003
  60  0.007
  70  0.009
  80  0.008
  90  0.008
 100  0.008
 110  0.010
 120  0.016
 130  0.020
 140  0.022
 150  0.021
 160  0.018
 170  0.020
 180  0.018
 190  0.026
 200  0.034
 210  0.025
 220  0.026
 230  0.035
 240  0.032
 250  0.033
 260  0.035
 270  0.034
 280  0.029
 290  0.023
 300  0.018
 310  0.013
 320  0.016
 330  0.021
 340  0.021
 350  0.018
 360  0.015
 370  0.012
 380  0.006
 390  0.007
 400  0.006
 410  0.005
 420  0.005
 430  0.001
 440  0.001
